Event.Id,Investigation.Type,Accident.Number,Event.Date,Location,Country,Airport.Code,Airport.Name,Injury.Severity,Aircraft.damage,Aircraft.Category,Registration.Number,Make,Model,Amateur.Built,Number.of.Engines,Engine.Type,Schedule,Purpose.of.flight,Air.carrier,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Weather.Condition,Broad.phase.of.flight,Report.Status,Publication.Date,Total.People,Serious.Fatal.Injuries,Serious.Fatal.Rate,Aircraft.Destroyed,Serious.Fatal,Injury.Rate,Destroyed
20180910X43852,Accident,GAA18CA546,2018-09-07,"De Pere, WI",United States,9WS2,Antique Aerodrome,Non-Fatal,Substantial,Airplane,N7595R,Piper,PA28,No,1.0,Reciprocating,,Personal,,0.0,0.0,0.0,1.0,VMC,Unknown,"The pilot's improper decision not to abort the takeoff after the airplane encountered standing water on the runway, which decreased its speed and led to its subsequent inability to climb and resulted in a runway overrun.

",25-09-2020,1.0,0.0,0.0,False,0.0,0.0,False
20180908X20206,Accident,ERA18LA259,2018-09-08,"St. Augustine, FL",United States,,,Non-Fatal,Substantial,Airplane,N6469P,Cessna,152,No,1.0,Reciprocating,,Personal,,0.0,0.0,0.0,1.0,VMC,Unknown,"The partial loss of engine power due to a fractured exhaust valve, which resulted in a forced landing on unsuitable terrain and a subsequent rollover.",25-09-2020,1.0,0.0,0.0,False,0.0,0.0,False
20180908X42921,Accident,WPR18LA257,2018-09-08,"Jackson, CA",United States,JAQ,Westover Field/Amador County,Non-Fatal,Substantial,Airplane,N70192,Piper,J3C,No,1.0,Reciprocating,,Personal,,0.0,0.0,0.0,2.0,VMC,Unknown,A loss of directional control during takeoff and initial climb for reasons that could not be determined based on the available information.,10-06-2021,2.0,0.0,0.0,False,0.0,0.0,False
20180910X12852,Accident,CEN18LA377,2018-09-08,"Roanoke, TX",United States,52F,Aero Valley Airport,Non-Fatal,Substantial,Airplane,N33354,Piper,PA32,No,1.0,Reciprocating,,Personal,,0.0,3.0,1.0,2.0,VMC,Unknown,The total loss of engine power for reasons that could not be determined based on the available evidence.,25-09-2020,5.0,3.0,0.5,False,3.0,0.6,False
20180910X30852,Accident,GAA18CA545,2018-09-08,"Mason City, IA",United States,MCW,MASON CITY MUNI,Non-Fatal,Substantial,Airplane,N669HT,Cirrus,SR22,No,1.0,Reciprocating,,Personal,,0.0,2.0,0.0,0.0,VMC,Unknown,"The pilots improper hand propping procedure, which resulted in a runaway airplane and subsequent impact with a hangar.",25-09-2020,2.0,2.0,1.0,False,2.0,1.0,False
20180909X65029,Accident,GAA18CA542,2018-09-09,"Chino, CA",United States,CNO,Chino,Non-Fatal,Substantial,Airplane,N7205J,Piper,PA28,No,1.0,Reciprocating,,Instructional,Dubois Aviation Inc.,0.0,0.0,0.0,1.0,VMC,Unknown,"The student pilot's failure to maintain lateral control during the aborted landing.

",25-09-2020,1.0,0.0,0.0,False,0.0,0.0,False
20180909X91039,Accident,ANC18TA070,2018-09-09,"Willow, AK",United States,UUO,Willow,Non-Fatal,Substantial,Airplane,N8070Z,Cessna,U206,No,1.0,Reciprocating,,Instructional,,0.0,0.0,2.0,0.0,VMC,Unknown,"The pilot receiving instruction's failure to maintain control during a night landing pattern crosswind turn due to spatial disorientation and the flight instructor's inadequate supervision and delayed remedial action, which resulted in impact with terrain. 
",25-09-2020,0.0,0.0,0.0,False,0.0,0.0,False
20180910X84855,Accident,CEN18LA378,2018-09-09,"Hereford, TX",United States,HRX,Hereford Muni,Non-Fatal,Destroyed,Airplane,N4078W,Piper,PA32,No,1.0,Reciprocating,,Personal,,0.0,0.0,4.0,0.0,VMC,Unknown,"The pilots exceedance of the airplanes critical angle of attack during takeoff, which resulted in an aerodynamic stall.",25-09-2020,0.0,0.0,0.0,True,0.0,0.0,True
20181010X05635,Incident,DCA18WA302,2018-09-10,"Edinburgh, United Kingdom",United Kingdom,,,,,Airplane,EI-GJT,BOEING,737,No,1.0,Unknown,SCHD,Unknown,,0.0,0.0,0.0,0.0,Unknown,Unknown,,25-09-2020,0.0,0.0,,False,0.0,0.0,False
20180911X12858,Accident,GAA18CA552,2018-09-11,"Page, AZ",United States,PGA,Page Muni,Non-Fatal,Substantial,Airplane,N5198N,Cessna,182,No,1.0,Reciprocating,,Personal,Hill Flying Club Inc,0.0,0.0,0.0,1.0,VMC,Unknown,"The pilot's improper landing flare, which resulted in a bounced landing.  ",25-09-2020,1.0,0.0,0.0,False,0.0,0.0,False
20180911X54923,Accident,GAA18CA559,2018-09-11,"Miami, FL",United States,TNT,Dade-Collier Training And Tran,Non-Fatal,Substantial,Airplane,N88AG,Piper,PA34,No,2.0,Reciprocating,,Instructional,Wayman Flight Training,0.0,0.0,0.0,2.0,VMC,Unknown,"The pilot under instructions failure to maintain the twin-engine airplanes minimum control airspeed with one engine inoperative and the flight instructors distraction when reconfiguring the airplane following the simulated engine failure, which resulted in no power being available to the left engine and a loss of control during landing when the throttles were advanced to increase airspeed. 


",25-09-2020,2.0,0.0,0.0,False,0.0,0.0,False
20180922X71035,Accident,DCA18CA289,2018-09-11,"Phoenix, AZ",United States,PHX,Phoenix Sky Harbor Intl,Non-Fatal,,Airplane,N950NN,Boeing,737,No,2.0,Unknown,SCHD,Unknown,American Airlines,0.0,0.0,1.0,2.0,VMC,Unknown,an inadvertent encounter with wake turbulence.,25-09-2020,2.0,0.0,0.0,False,0.0,0.0,False
20181016X82218,Incident,DCA18WA306,2018-09-12,"Belgrade, Suriname",Suriname,,Belgrade,,Minor,Airplane,SU-GCO,BOEING,737,No,1.0,Unknown,,Unknown,Egyptair,0.0,0.0,0.0,0.0,Unknown,Unknown,,25-09-2020,0.0,0.0,,False,0.0,0.0,False
20180912X30613,Accident,WPR18LA259,2018-09-12,"Roche Harbor, WA",United States,WA09,Roche Harbor,Non-Fatal,Substantial,Airplane,N24ME,Cessna,172,No,1.0,Reciprocating,,Positioning,Island Air,0.0,0.0,0.0,1.0,Unknown,Unknown,,25-09-2020,1.0,0.0,0.0,False,0.0,0.0,False
20180913X05007,Accident,GAA18CA553,2018-09-13,"Spanish Fork, UT",United States,SPK,SPANISH FORK ARPT SPRINGVILLE-,Non-Fatal,Substantial,Airplane,N7223J,Piper,PA28,No,1.0,Reciprocating,,Instructional,,0.0,2.0,0.0,0.0,VMC,Unknown,The student pilots failure to maintain the runway heading during takeoff and the flight instructors decision to conduct primary flight instruction in an airplane without dual controls.,25-09-2020,2.0,2.0,1.0,False,2.0,1.0,False
20180917X22022,Accident,GAA18CA558,2018-09-13,"Kenai, AK",United States,,,Non-Fatal,Substantial,Airplane,N7184B,Piper,PA18,No,1.0,Reciprocating,,Personal,,0.0,0.0,0.0,1.0,VMC,Unknown,"The pilots improper landing flare, which resulted in a hard, bounced landing and subsequent loss of directional control on an unimproved airstrip.",25-09-2020,1.0,0.0,0.0,False,0.0,0.0,False
20180914X11146,Accident,WPR18LA264,2018-09-15,"San Luis Obispo, CA",United States,SBP,SAN LUIS COUNTY RGNL,Non-Fatal,Substantial,Airplane,N5340Y,Cessna,T210,No,1.0,Reciprocating,,Personal,,0.0,0.0,0.0,1.0,VMC,Unknown,"The failure of the landing gear extension motor due to wear, which resulted in the right main landing gear not fully extending and locking into place during landing. Contributing to the accident was the pilots failure to ensure that all three landing gear were down and locked before landing. ",25-09-2020,1.0,0.0,0.0,False,0.0,0.0,False
20180915X11112,Accident,WPR18LA262,2018-09-15,"St. Johns, AZ",United States,SJN,St Johns Industrial Airport,Non-Fatal,Substantial,Airplane,N734FT,Cessna,172,No,1.0,Reciprocating,,Personal,,0.0,0.0,3.0,0.0,VMC,Unknown,"The pilot's inadequate preflight planning before takeoff in the high density altitude conditions, which resulted in the airplane being unable to maintain sufficient airspeed to continue to climb.",25-09-2020,0.0,0.0,0.0,False,0.0,0.0,False
20180915X31852,Accident,GAA18CA556,2018-09-15,"Mount Holly, NJ",United States,VAY,SOUTH JERSEY RGNL,Non-Fatal,Substantial,Airplane,N7304T,Cessna,R182,No,1.0,Reciprocating,,Personal,,0.0,0.0,0.0,2.0,VMC,Unknown,"The pilots failure to maintain lateral control of the airplane during landing, which resulted in a loss of directional control and subsequent runway excursion. ",25-09-2020,2.0,0.0,0.0,False,0.0,0.0,False
20180915X62852,Accident,GAA18CA568,2018-09-15,"Millbrook, NY",United States,44N,Sky Acres,Non-Fatal,Substantial,Airplane,N756FN,Cessna,U206,No,1.0,Reciprocating,,Personal,,0.0,0.0,0.0,2.0,VMC,Unknown,"The pilots failure to yield to traffic established on the taxiway, which resulted in a ground collision.

",25-09-2020,2.0,0.0,0.0,False,0.0,0.0,False
20180915X72912,Accident,WPR18LA263,2018-09-15,"Bullhead City, AZ",United States,IFP,LAUGHLIN/BULLHEAD INTL,Non-Fatal,Substantial,Airplane,N573BV,Cessna,A185,No,1.0,Reciprocating,,Personal,,0.0,0.0,1.0,1.0,VMC,Unknown,,25-09-2020,1.0,0.0,0.0,False,0.0,0.0,False
20180917X41852,Accident,ERA18WA252,2018-09-15,"Ipumirim County, Brazil",Brazil,,,Fatal,Destroyed,Airplane,PR-RFB.,BEECH,C90,No,2.0,Unknown,,Personal,,1.0,0.0,0.0,0.0,Unknown,Unknown,,25-09-2020,1.0,1.0,1.0,True,1.0,1.0,True
20180916X70852,Accident,ERA18LA253,2018-09-16,"Montauk, NY",United States,MTP,MONTAUK,Non-Fatal,Substantial,Airplane,N161DL,Cirrus,SR22,No,1.0,Reciprocating,,Personal,,0.0,1.0,0.0,1.0,VMC,Unknown,"The pilot's failure to properly secure his seat before initiating the takeoff, which resulted in the seat sliding back as the airplane accelerated during takeoff, his inability to reach the pedals, and the subsequent loss of directional control and impact with trees and shrubs.",25-09-2020,2.0,1.0,0.5,False,1.0,0.5,False
20180922X70818,Incident,DCA18WA288,2018-09-16,"Frankfurt, Germany",Germany,,,Non-Fatal,Minor,Airplane,TC-ACM,BOEING,747,No,1.0,Unknown,NSCH,Unknown,ACT Airlines,0.0,0.0,0.0,2.0,Unknown,Unknown,,25-09-2020,2.0,0.0,0.0,False,0.0,0.0,False
20180918X02852,Accident,GAA18CA560,2018-09-17,"Hillsdale, MI",United States,JYM,HILLSDALE MUNI,Non-Fatal,Substantial,Airplane,N3544A,Piper,PA22,No,1.0,Reciprocating,,Personal,,0.0,1.0,0.0,1.0,VMC,Unknown,"The pilots exceedance of the airplanes critical angle of attack during the landing flare, which resulted in an aerodynamic stall.
",25-09-2020,2.0,1.0,0.5,False,1.0,0.5,False
20180918X41159,Accident,WPR18LA268,2018-09-17,"Upland, CA",United States,CCB,Cable,Non-Fatal,Substantial,Airplane,N7472P,Piper,PA24,No,1.0,Reciprocating,,Personal,,0.0,2.0,0.0,0.0,VMC,Unknown,Loss of engine power due to fuel contamination. ,24-06-2021,2.0,2.0,1.0,False,2.0,1.0,False
20180919X52852,Accident,CEN18LA381,2018-09-19,"Pagosa Springs, CO",United States,PSO,Stevens Field,Non-Fatal,Substantial,Airplane,N8003W,Piper,PA28,No,1.0,Reciprocating,,Instructional,San Juan Flyers Inc,0.0,0.0,0.0,2.0,VMC,Unknown,"The student pilot's mismanagement of the fuel selector valve during the simulated forced landing demonstration and the flight instructor's inadequate supervision  to ensure the fuel selector was properly set, which resulted in a loss of engine power and subsequent forced landing on unsuitable terrain.",25-09-2020,2.0,0.0,0.0,False,0.0,0.0,False
20180919X72852,Accident,GAA18CA578,2018-09-19,"Frederick, MD",United States,FDK,Frederick Muni,Non-Fatal,Substantial,Airplane,N56PE,CIRRUS,SR22,No,1.0,Reciprocating,,Personal,,0.0,0.0,0.0,1.0,VMC,Unknown,"The pilot's improper landing flare, which resulted in the airplane porpoising.

",25-09-2020,1.0,0.0,0.0,False,0.0,0.0,False
20180919X84852,Accident,CEN18LA382,2018-09-19,"Sugar Land, TX",United States,SGR,Sugar Land Regional,Non-Fatal,Substantial,Airplane,N247F,Cessna,206,No,1.0,Reciprocating,,Public Aircraft - Federal,U.S. Drug Enforcement Administration,0.0,1.0,0.0,2.0,VMC,Unknown,"Fatigue failure of the No. 1 cylinder intake valve, which resulted in the loss of engine power.",25-09-2020,3.0,1.0,0.3333333333333333,False,1.0,0.3333333333333333,False
20181016X81128,Incident,DCA18WA304,2018-09-20,"Mumbai, India",India,,,Non-Fatal,,Airplane,VT-JGS,BOEING,737,No,1.0,Unknown,SCHD,Unknown,Jet Airways,0.0,0.0,0.0,173.0,Unknown,Unknown,,25-09-2020,173.0,0.0,0.0,False,0.0,0.0,False
20180921X14852,Accident,CEN18FA384,2018-09-21,"Festus, MO",United States,FES,FESTUS MEMORIAL,Fatal,Substantial,Airplane,N7152S,Cessna,150,No,1.0,Reciprocating,,Personal,,2.0,0.0,0.0,0.0,VMC,Unknown,"A total loss of engine power due to fuel exhaustion and the pilot's subsequent exceedance of the airplane's critical angle of attack, which resulted in an aerodynamic stall. Contributing to the accident was the pilot's decision to initiate and continue the flight into dark night conditions with a known electrical problem.",25-09-2020,2.0,2.0,1.0,False,2.0,1.0,False
20180924X32852,Accident,GAA18CA564,2018-09-21,"Roseburg, OR",United States,RBG,ROSEBURG RGNL,Non-Fatal,Substantial,Airplane,N8382G,Cessna,150,No,1.0,Reciprocating,,Personal,,0.0,0.0,0.0,1.0,VMC,Unknown,"The pilot's loss of directional control during landing.

",25-09-2020,1.0,0.0,0.0,False,0.0,0.0,False
20180924X81703,Accident,GAA18CA567,2018-09-21,"St. Mary's, AK",United States,,,Non-Fatal,Substantial,Airplane,N8192D,Piper,PA18,No,1.0,Reciprocating,,Personal,,0.0,0.0,0.0,2.0,VMC,Unknown,"The pilots selection of an unsuitable off-airport landing area, which resulted in a ground loop.
",25-09-2020,2.0,0.0,0.0,False,0.0,0.0,False
20180926X02354,Accident,CEN18WA388,2018-09-21,"Pico de Orizaba, Mexico",Mexico,,,Fatal,Substantial,Airplane,XB-NVG,CESSNA,210,No,1.0,Reciprocating,,Unknown,,3.0,0.0,0.0,0.0,Unknown,Unknown,,25-09-2020,3.0,3.0,1.0,False,3.0,1.0,False
20181002X60231,Accident,WPR18LA280,2018-09-21,"Kapolei, HI",United States,JRF,KALAELOA (JOHN RODGERS FIELD),Non-Fatal,Substantial,Airplane,N66201,Mooney,M20J,No,1.0,Reciprocating,,Instructional,Aviation Academy Hawaii,0.0,0.0,0.0,2.0,VMC,Unknown,Loss of engine power due to water in the fuel lines. ,24-06-2021,2.0,0.0,0.0,False,0.0,0.0,False
20180923X71325,Accident,ERA18LA258,2018-09-22,"Georgetown, SC",United States,GGE,Georgetown Co.,Non-Fatal,Substantial,Airplane,N435RB,Beech,35,No,1.0,Reciprocating,,Instructional,,0.0,2.0,0.0,0.0,VMC,Unknown,"A loss of directional control during landing due to overstress failure of the left seats left rudder pedal arm clevis, which occurred as a result of manufacturing defects.  ",10-06-2021,2.0,2.0,1.0,False,2.0,1.0,False
20180924X11517,Accident,ERA18LA257,2018-09-24,"Winter Haven, FL",United States,GIF,Winter Haven'S Gilbert,Non-Fatal,Substantial,Airplane,N6950A,Cessna,172,No,1.0,Reciprocating,,Instructional,,0.0,0.0,0.0,1.0,Unknown,Unknown,,25-09-2020,1.0,0.0,0.0,False,0.0,0.0,False
20180925X01452,Accident,CEN18FA386,2018-09-24,"Rainy Pass, AK",United States,,,Fatal,Destroyed,Airplane,N1738R,CESSNA,U206,No,1.0,Reciprocating,NSCH,Unknown,Regal Air,1.0,0.0,0.0,0.0,VMC,Unknown,"The pilot's improper decision to continue the flight in deteriorating weather conditions, which resulted in an inadvertent entry into a box canyon and subsequent controlled flight into mountainous terrain.",25-09-2020,1.0,1.0,1.0,True,1.0,1.0,True
20181009X10416,Accident,DCA18CA299,2018-09-24,"Newark, NJ",United States,EWR,Newark Liberty Intl,Non-Fatal,,Airplane,N13113,Boeing,757,No,2.0,Turbo Fan,SCHD,Unknown,United Airlines,0.0,0.0,1.0,176.0,Unk,Unknown,the catering cart striking the flight attendant's foot.,25-09-2020,176.0,0.0,0.0,False,0.0,0.0,False
20180925X10105,Accident,CEN18FA387,2018-09-25,"Oscoda, MI",United States,KOSC,Oscoda-Wurtsmith Airport,Fatal,Destroyed,Airplane,N241CK,Beech,200,No,2.0,Turbo Prop,,Business,,1.0,0.0,0.0,0.0,IMC,Unknown,The pilot's descent below minimum descent altitude during the nonprecision instrument approach for reasons that could not be determined based on the available information.,25-09-2020,1.0,1.0,1.0,True,1.0,1.0,True
20181001X05544,Incident,DCA18WA296,2018-09-26,"Tijuana, Mexico",Mexico,,,Non-Fatal,,Airplane,XA-VOW,AIRBUS,A320,No,1.0,Unknown,SCHD,Unknown,,0.0,6.0,0.0,166.0,Unknown,Unknown,,25-09-2020,172.0,6.0,0.03488372093023256,False,6.0,0.03488372093023256,False
20181016X81715,Incident,DCA18WA305,2018-09-26,"Chattogram, Bangladesh",Bangladesh,,,Non-Fatal,Minor,Airplane,S2-AJA,BOEING,737,No,1.0,Unknown,,Unknown,US-Bangla Airlines,0.0,0.0,0.0,173.0,Unknown,Unknown,,25-09-2020,173.0,0.0,0.0,False,0.0,0.0,False
20181001X33722,Accident,ANC18LA072,2018-09-27,"Anchorage, AK",United States,LHD,LAKE HOOD,Non-Fatal,Substantial,Airplane,N2571G,Cessna,182,No,1.0,Reciprocating,,Personal,,0.0,2.0,0.0,0.0,VMC,Unknown,The pilot's failure to avoid wake turbulence from a crossing heavy airplane.,25-09-2020,2.0,2.0,1.0,False,2.0,1.0,False
20181001X35320,Accident,ANC18LA073,2018-09-27,"Fairbanks, AK",United States,,,Non-Fatal,Substantial,Airplane,N70391,Cessna,A185,No,1.0,Reciprocating,,Personal,,0.0,0.0,0.0,1.0,VMC,Unknown,The total loss of engine power due to fuel exhaustion.,25-09-2020,1.0,0.0,0.0,False,0.0,0.0,False
20181004X25929,Accident,ANC18WA078,2018-09-27,"Narita, Japan",Japan,,,Fatal,Destroyed,Airplane,VH-FAY,CESSNA,208,No,1.0,Unknown,,Unknown,,1.0,0.0,0.0,0.0,Unknown,Unknown,,25-09-2020,1.0,1.0,1.0,True,1.0,1.0,True
20180928X51314,Accident,DCA18RA292,2018-09-28,"Chuuk, Micronesia (Federated States of)",Micronesia,PTKK,Chuuk/Weno International Airpo,Fatal,Substantial,Airplane,P2-PXE,BOEING,737,No,1.0,Unknown,SCHD,Unknown,Air Niugini,1.0,11.0,4.0,31.0,Unknown,Unknown,,25-09-2020,43.0,12.0,0.2553191489361702,False,12.0,0.27906976744186046,False
20180929X12128,Accident,ERA18LA265,2018-09-28,"Bartow, FL",United States,,,Non-Fatal,Substantial,Airplane,N4592X,Piper,PA32,No,1.0,Reciprocating,,Personal,,0.0,2.0,0.0,0.0,VMC,Unknown,A total loss of engine power after the separation of the No. 3 cylinder from the crankcase due to improper maintenance.,25-09-2020,2.0,2.0,1.0,False,2.0,1.0,False
20181010X02800,Incident,DCA18WA300,2018-09-28,"Diagoras, Hungary",Hungary,,,,,Airplane,N917XA,Boeing,737,No,2.0,Unknown,NSCH,Unknown,Travel Services,0.0,0.0,0.0,0.0,Unknown,Unknown,,25-09-2020,0.0,0.0,,False,0.0,0.0,False
20180929X13418,Accident,GAA18CA574,2018-09-29,"Crewe, VA",United States,W81,CREWE MUNI,Non-Fatal,Substantial,Airplane,N6148P,Piper,PA24,No,1.0,Reciprocating,,Personal,,0.0,0.0,0.0,1.0,VMC,Unknown,"The pilots failure to maintain adequate airspeed and his exceedance of the airplanes critical angle of attack, which resulted in an aerodynamic stall. Contributing to the accident was the pilots improper fuel management, which resulted in fuel starvation and the subsequent total loss of engine power.
",25-09-2020,1.0,0.0,0.0,False,0.0,0.0,False
20181003X55231,Accident,GAA18CA575,2018-09-29,"Spokane, WA",United States,12WA,FOWLERS NW 40,Non-Fatal,Substantial,Airplane,N40825,Piper,PA28,No,1.0,Reciprocating,,Personal,,0.0,0.0,2.0,0.0,VMC,Unknown,"The pilots improper retraction of the flaps during a go-around, which resulted in the airplanes failure to climb and its subsequent collision with trees.",25-09-2020,0.0,0.0,0.0,False,0.0,0.0,False
20180930X31500,Accident,WPR18FA279,2018-09-30,"La Verne, CA",United States,KPOC,Brackett Field Airport,Fatal,Substantial,Airplane,N46321,Cessna,177RG,No,1.0,Reciprocating,,Personal,,1.0,0.0,1.0,0.0,VMC,Unknown,"The pilot's failure to maintain adequate airspeed and the exceedance of the airplane's critical angle of attack during a turn, which resulted in an aerodynamic stall and subsequent loss of control. Contributing to the accident was an undetermined engine anomaly. 
 
",19-11-2020,1.0,1.0,0.5,False,1.0,1.0,False
20180930X33629,Accident,WPR18FA276,2018-09-30,"Silver City, ID",United States,,,Fatal,Destroyed,Airplane,N732MV,Cessna,T210,No,1.0,Reciprocating,,Personal,T And C Aircraft Corporation,3.0,0.0,0.0,0.0,VMC,Unknown,"The pilot's failure to maintain adequate airspeed and his exceedance of the airplanes critical angle of attack while making a turn in gusting wind conditions while flying through hilly terrain, which resulted in an aerodynamic stall. ",05-05-2021,3.0,3.0,1.0,True,3.0,1.0,True
20181001X90408,Accident,ERA18TA266,2018-09-30,"Somerset, PA",United States,2G9,Somerset County,Non-Fatal,Substantial,Airplane,N4001F,Cessna,172,No,1.0,Reciprocating,,Personal,,0.0,0.0,0.0,1.0,VMC,Unknown,"The pilot's decision to land with insufficient runway remaining to stop, which resulted in a runway overrun.",25-09-2020,1.0,0.0,0.0,False,0.0,0.0,False
20181001X93726,Accident,CEN18LA392,2018-09-30,"Addison, TX",United States,,,Non-Fatal,Substantial,Airplane,N818GM,Cirrus,SR22,No,1.0,Reciprocating,,Instructional,,0.0,0.0,0.0,2.0,VMC,Unknown,"Maintenance personnels improper installation of the muffler attachment hardware, which resulted in the muffler separating in flight, thermal damage that interrupted the magnetos function, and the subsequent total loss of engine power.",25-09-2020,2.0,0.0,0.0,False,0.0,0.0,False
20181002X14813,Accident,ANC18LA080,2018-09-30,"Delta Junction, AK",United States,,,Non-Fatal,Substantial,Airplane,N5907Y,Piper,PA18,No,1.0,Reciprocating,,Personal,,0.0,0.0,0.0,1.0,VMC,Unknown,"The total loss of engine power due to carburetor icing, which resulted from the pilot's failure to use carburetor heat while operating at low power settings in conditions conducive to the formation of carburetor ice.",25-09-2020,1.0,0.0,0.0,False,0.0,0.0,False
20181004X94543,Accident,GAA18CA580,2018-09-30,"Van Nuys, CA",United States,VNY,VAN NUYS,Non-Fatal,Substantial,Airplane,N400JW,Piper,PA28,No,1.0,Reciprocating,,Personal,Airfleet Holdings Llc.,0.0,0.0,0.0,4.0,VMC,Unknown,"The pilot's failure to maintain directional control of the airplane during landing.

",25-09-2020,4.0,0.0,0.0,False,0.0,0.0,False
20181009X85244,Incident,DCA18WA298,2018-09-30,"Sydney, Australia",Australia,,,,,Airplane,VH-VFX,AIRBUS,A320,No,1.0,Unknown,SCHD,Unknown,Jetstar Airways,0.0,0.0,0.0,0.0,Unknown,Unknown,,,0.0,0.0,,False,0.0,0.0,False
20181001X53426,Accident,WPR19FA001,2018-10-01,"La Verne, CA",United States,POC,BRACKETT FIELD,Fatal,Destroyed,Airplane,N7997M,Beech,V35,No,1.0,Reciprocating,,Personal,,1.0,0.0,0.0,0.0,VMC,Unknown,The pilot's failure to maintain clearance from trees during a visual approach for landing. Contributing to the accident was the pilot's distraction during the approach.,03-12-2020,1.0,1.0,1.0,True,1.0,1.0,True
20181002X03636,Accident,GAA19CA003,2018-10-01,"Farmingdale, NJ",United States,BLM,MONMOUTH EXECUTIVE,Non-Fatal,Substantial,Airplane,N94658,Cessna,152,No,1.0,Reciprocating,,Personal,,0.0,0.0,0.0,1.0,VMC,Unknown,The pilots failure to maintain clearance from a vehicle while taxiing for departure. ,25-09-2020,1.0,0.0,0.0,False,0.0,0.0,False
20181016X35944,Accident,GAA19CA025,2018-10-01,"Lakeland, FL",United States,LAL,LAKELAND LINDER RGNL,Non-Fatal,Substantial,Airplane,N24752,Cessna,152,No,1.0,Reciprocating,,Instructional,Training Planes LLC,0.0,0.0,0.0,1.0,VMC,Unknown,"The pilot's improper landing flare, which resulted in a hard, bounced landing and the nose gear collapsing.",25-09-2020,1.0,0.0,0.0,False,0.0,0.0,False
20181016X82658,Incident,DCA19WA009,2018-10-02,"Zagreb, Croatia",Croatia,,,Non-Fatal,,Airplane,TC-AMP,BOEING,737,No,1.0,Unknown,,Unknown,Pegasus,0.0,1.0,0.0,179.0,Unknown,Unknown,,25-09-2020,180.0,1.0,0.005555555555555556,False,1.0,0.005555555555555556,False
20181003X92450,Accident,GAA19CA005,2018-10-03,"Hailey, ID",United States,SUN,FRIEDMAN MEMORIAL,Non-Fatal,Substantial,Airplane,N180BG,Cessna,180,No,1.0,Reciprocating,,Personal,,0.0,0.0,0.0,1.0,VMC,Unknown,The pilots failure to maintain directional control during takeoff in gusting crosswind conditions.,25-09-2020,1.0,0.0,0.0,False,0.0,0.0,False
20190307X33101,Incident,WPR19WA090,2018-10-03,"Bauchi, Nigeria",Nigeria,,,Non-Fatal,Minor,Airplane,5N-HAR,CESSNA,560,No,1.0,Unknown,,Unknown,,0.0,0.0,0.0,3.0,Unknown,Unknown,,26-09-2020,3.0,0.0,0.0,False,0.0,0.0,False
20181004X70345,Accident,GAA19CA017,2018-10-04,"Albermarle, NC",United States,VUJ,Stanly County,Non-Fatal,Substantial,Airplane,N52881,Cessna,177RG,No,1.0,Reciprocating,,Personal,Cardinal Air,0.0,0.0,0.0,2.0,VMC,Unknown,"The pilot's improper decision to attempt a gear-up glide to the runway and his subsequent failure to extend the landing gear before landing. Contributing to the accident was the pilot's failure to use a checklist before landing.

",25-09-2020,2.0,0.0,0.0,False,0.0,0.0,False
20181005X25343,Accident,GAA19CA016,2018-10-04,"Winder, GA",United States,WDR,BARROW COUNTY,Non-Fatal,Substantial,Airplane,N8220P,Piper,PA24,No,1.0,Reciprocating,,Personal,,0.0,0.0,0.0,2.0,VMC,Unknown,"The pilots failure to maintain an adequate approach path at night after an electrical failure, which resulted in the airplane striking runway lights.
",25-09-2020,2.0,0.0,0.0,False,0.0,0.0,False
20181005X24701,Accident,GAA19CA004,2018-10-05,"Marathon, TX",United States,PVT,Desert Mountain Ranch,Non-Fatal,Substantial,Airplane,N553CM,Cessna,310,No,2.0,Reciprocating,,Personal,Cessna 205 Llc,0.0,0.0,0.0,4.0,VMC,Unknown,The pilot's failure to see and avoid a cow on the airstrip during landing.  ,25-09-2020,4.0,0.0,0.0,False,0.0,0.0,False
20181009X01408,Accident,GAA19CA019,2018-10-05,"Cleveland, TX",United States,,,Non-Fatal,Substantial,Airplane,N36268,Champion,7ECA,No,1.0,Reciprocating,,Personal,,0.0,0.0,0.0,1.0,VMC,Unknown,The pilots failure to maintain directional control while landing in a gusting crosswind conditions. ,25-09-2020,1.0,0.0,0.0,False,0.0,0.0,False
20181009X40600,Accident,GAA19CA014,2018-10-05,"Stockton, CA",United States,SCK,STOCKTON METROPOLITAN,Non-Fatal,Substantial,Airplane,N78239,Cessna,172,No,1.0,Reciprocating,,Instructional,Jc Air Academy Inc,0.0,0.0,0.0,1.0,VMC,Unknown,The student pilot's failure to maintain directional control during takeoff.  ,25-09-2020,1.0,0.0,0.0,False,0.0,0.0,False
20181007X50731,Accident,ERA19FA003,2018-10-06,"Fancy Gap, VA",United States,,,Fatal,Substantial,Airplane,N38811,Piper,J3C,No,1.0,Reciprocating,,Personal,,1.0,0.0,0.0,0.0,IMC,Unknown,"The non-instrument-rated pilot's improper decision to undertake a flight into forecast instrument meteorological conditions (IMC) and his subsequent decision to continue the flight after encountering IMC, which resulted in controlled flight into terrain. Contributing to the accident were the pilot's depression and use of impairing/sedating medications, which resulted in poor decision-making.",25-09-2020,1.0,1.0,1.0,False,1.0,1.0,False
